,Country,Code,Year,Obesity,Consumed,Population
1548,Papua New Guinea,PNG,2014,51.5,2.039,7946733.0
1549,Papua New Guinea,PNG,2015,52.2,1.924,8107772.0
1550,Papua New Guinea,PNG,2016,52.9,1.8,8271766.0
1551,Paraguay,PRY,2006,46.7,20.0,5913212.0
1552,Paraguay,PRY,2007,47.5,20.0,5998430.0
1553,Paraguay,PRY,2008,48.1,20.0,6081296.0
1554,Paraguay,PRY,2009,48.8,20.0,6163970.0
1555,Paraguay,PRY,2010,49.5,20.0,6248017.0
1556,Paraguay,PRY,2011,50.2,20.0,6333981.0
1557,Paraguay,PRY,2012,50.8,20.0,6421510.0
1558,Paraguay,PRY,2013,51.5,20.0,6510273.0
1559,Paraguay,PRY,2014,52.2,20.0,6599524.0
1560,Paraguay,PRY,2015,52.8,20.0,6688746.0
1561,Paraguay,PRY,2016,53.5,20.0,6777878.0
1562,Peru,PER,2006,51.9,220.0,28102055.0
1563,Peru,PER,2007,52.4,220.0,28333050.0
1564,Peru,PER,2008,53.0,220.0,28562321.0
1565,Peru,PER,2009,53.6,250.0,28792663.0
1566,Peru,PER,2010,54.2,250.0,29027680.0
1567,Peru,PER,2011,54.7,250.0,29264314.0
1568,Peru,PER,2012,55.3,250.0,29506790.0
1569,Peru,PER,2013,55.8,250.0,29773986.0
1570,Peru,PER,2014,56.4,250.0,30090372.0
1571,Peru,PER,2015,56.9,250.0,30470739.0
1572,Peru,PER,2016,57.5,250.0,30926036.0
1573,Philippines,PHL,2006,22.3,1040.0,87888675.0
1574,Philippines,PHL,2007,22.8,1060.0,89405482.0
1575,Philippines,PHL,2008,23.3,1060.0,90901967.0
1576,Philippines,PHL,2009,23.8,1720.0,92414161.0
1577,Philippines,PHL,2010,24.3,1820.0,93966784.0
1578,Philippines,PHL,2011,24.8,2125.0,95570049.0
1579,Philippines,PHL,2012,25.3,2175.0,97212639.0
1580,Philippines,PHL,2013,25.9,2325.0,98871558.0
1581,Philippines,PHL,2014,26.4,2550.0,100513137.0
1582,Philippines,PHL,2015,27.0,2800.0,102113206.0
1583,Philippines,PHL,2016,27.6,3000.0,103663812.0
1584,Poland,POL,2006,53.8,1993.0765295,38354447.0
1585,Poland,POL,2007,54.3,1554.3648505,38353339.0
1586,Poland,POL,2008,54.7,1681.0872063,38356786.0
1587,Poland,POL,2009,55.2,2001.0076874,38351924.0
1588,Poland,POL,2010,55.6,2155.7120183,38329784.0
1589,Poland,POL,2011,56.1,2034.2879275,38286824.0
1590,Poland,POL,2012,56.5,1936.1266915,38227033.0
1591,Poland,POL,2013,57.0,1668.9987177,38158043.0
1592,Poland,POL,2014,57.4,1150.0987363,38091095.0
1593,Poland,POL,2015,57.8,1419.7924202,38034076.0
1594,Poland,POL,2016,58.3,1975.3888016,37989218.0
1595,Portugal,PRT,2006,51.8,768.0140824,10542837.0
1596,Portugal,PRT,2007,52.4,768.8582821,10573150.0
1597,Portugal,PRT,2008,53.0,746.5084817,10595312.0
1598,Portugal,PRT,2009,53.6,731.0854139,10604066.0
1599,Portugal,PRT,2010,54.2,812.1722278,10596055.0
1600,Portugal,PRT,2011,54.8,858.9247851,10569388.0
1601,Portugal,PRT,2012,55.4,828.0796456,10526308.0
1602,Portugal,PRT,2013,55.9,840.3470381,10473025.0
1603,Portugal,PRT,2014,56.5,852.909269,10418224.0
1604,Portugal,PRT,2015,57.0,782.7066418,10368346.0
1605,Portugal,PRT,2016,57.5,866.5166754,10325540.0
1617,Romania,ROU,2006,52.5,835.1256111,21234312.0
1618,Romania,ROU,2007,53.0,823.5732369,21034196.0
1619,Romania,ROU,2008,53.5,806.767141,20829521.0
1620,Romania,ROU,2009,54.0,774.9448214,20637995.0
1621,Romania,ROU,2010,54.5,795.8747431,20471860.0
1622,Romania,ROU,2011,55.0,801.9002007,20336718.0
1623,Romania,ROU,2012,55.6,849.2236104,20227467.0
1624,Romania,ROU,2013,56.1,891.2254434,20132780.0
1625,Romania,ROU,2014,56.6,912.8010622,20035928.0
1626,Romania,ROU,2015,57.1,981.7052215,19925182.0
1627,Romania,ROU,2016,57.7,1072.4551363,19796280.0
1628,Russia,RUS,2006,53.5,3220.8113718,143403258.0
1629,Russia,RUS,2007,53.8,3977.4379322,143266207.0
1630,Russia,RUS,2008,54.2,3632.5801136,143248764.0
1631,Russia,RUS,2009,54.5,3112.8719557,143326904.0
1632,Russia,RUS,2010,54.9,3700.2797932,143479273.0
1633,Russia,RUS,2011,55.3,3754.1902538,143703027.0
1634,Russia,RUS,2012,55.6,3696.1643005,143993888.0
1635,Russia,RUS,2013,56.0,3647.7442442,144325456.0
1636,Russia,RUS,2014,56.3,4021.000026,144664837.0
1637,Russia,RUS,2015,56.7,3845.6881637,144985059.0
1638,Russia,RUS,2016,57.1,4438.5259936,145275374.0
1639,Rwanda,RWA,2006,19.1,1.0,9043342.0
1640,Rwanda,RWA,2007,19.6,1.0,9273759.0
1641,Rwanda,RWA,2008,20.2,1.0,9524532.0
1642,Rwanda,RWA,2009,20.8,1.0,9782770.0
1643,Rwanda,RWA,2010,21.4,1.0,10039338.0
1644,Rwanda,RWA,2011,22.0,1.0,10293333.0
1645,Rwanda,RWA,2012,22.6,1.0,10549668.0
1646,Rwanda,RWA,2013,23.2,1.0,10811538.0
1647,Rwanda,RWA,2014,23.8,1.0,11083629.0
1648,Rwanda,RWA,2015,24.5,1.0,11369066.0
1649,Rwanda,RWA,2016,25.1,1.0,11668829.0
1749,Sierra Leone,SLE,2006,22.5,5.0,5829240.0
1750,Sierra Leone,SLE,2007,23.0,5.0,5989641.0
1751,Sierra Leone,SLE,2008,23.5,5.0,6133599.0
1752,Sierra Leone,SLE,2009,24.0,5.0,6272735.0
1753,Sierra Leone,SLE,2010,24.5,5.0,6415636.0
1754,Sierra Leone,SLE,2011,25.0,5.0,6563238.0
1755,Sierra Leone,SLE,2012,25.5,5.0,6712586.0
1756,Sierra Leone,SLE,2013,26.1,5.0,6863975.0
1757,Sierra Leone,SLE,2014,26.6,5.0,7017153.0
1758,Sierra Leone,SLE,2015,27.2,5.0,7171909.0
1759,Sierra Leone,SLE,2016,27.7,5.0,7328846.0
1771,Slovakia,SVK,2006,52.1,280.9030874,5398674.0
1772,Slovakia,SVK,2007,52.5,356.3345739,5398693.0
1773,Slovakia,SVK,2008,52.9,341.0349294,5399362.0
1774,Slovakia,SVK,2009,53.3,212.7452448,5401149.0
1775,Slovakia,SVK,2010,53.7,337.0669734,5404293.0
1776,Slovakia,SVK,2011,54.1,387.7413126,5408932.0
1777,Slovakia,SVK,2012,54.5,201.0764773,5414894.0
1778,Slovakia,SVK,2013,54.9,328.086078,5421721.0
1779,Slovakia,SVK,2014,55.3,498.1010436,5428798.0
1780,Slovakia,SVK,2015,55.8,267.2702149,5435614.0
1781,Slovakia,SVK,2016,56.2,225.8649529,5442001.0
1782,Slovenia,SVN,2006,51.6,175.6884316,2002427.0
1783,Slovenia,SVN,2007,52.1,194.9588755,2012128.0
1784,Slovenia,SVN,2008,52.5,194.1698724,2023049.0
1785,Slovenia,SVN,2009,53.0,198.2751228,2033807.0
1786,Slovenia,SVN,2010,53.5,205.0660836,2043336.0
1787,Slovenia,SVN,2011,53.9,207.7191547,2051277.0
1788,Slovenia,SVN,2012,54.4,184.991224,2057826.0
1789,Slovenia,SVN,2013,54.8,184.3236014,2063120.0
1790,Slovenia,SVN,2014,55.2,187.4280116,2067487.0
1791,Slovenia,SVN,2015,55.7,187.5940716,2071199.0
1792,Slovenia,SVN,2016,56.1,192.6647103,2074205.0
1848,Spain,ESP,2006,57.9,3016.6484311,44728561.0
1849,Spain,ESP,2007,58.3,3198.1131017,45429071.0
1850,Spain,ESP,2008,58.7,3485.4755818,46068811.0
1851,Spain,ESP,2009,59.0,3351.8664825,46583566.0
1852,Spain,ESP,2010,59.4,3231.8615047,46931011.0
1853,Spain,ESP,2011,59.8,3148.7311307,47084242.0
1854,Spain,ESP,2012,60.2,3435.225278,47063059.0
1855,Spain,ESP,2013,60.5,3234.0760341,46930554.0
1856,Spain,ESP,2014,60.9,3696.4490575,46777927.0
1857,Spain,ESP,2015,61.3,3523.8334991,46671919.0
1858,Spain,ESP,2016,61.6,3437.4127515,46634131.0
1859,Sri Lanka,LKA,2006,17.4,30.0,19695977.0
1860,Sri Lanka,LKA,2007,17.9,30.0,19842044.0
1861,Sri Lanka,LKA,2008,18.4,30.0,19983984.0
1862,Sri Lanka,LKA,2009,19.0,30.0,20123508.0
1863,Sri Lanka,LKA,2010,19.6,30.0,20261738.0
1864,Sri Lanka,LKA,2011,20.1,35.0,20398496.0
1865,Sri Lanka,LKA,2012,20.7,35.0,20532599.0
1866,Sri Lanka,LKA,2013,21.3,35.0,20663053.0
1867,Sri Lanka,LKA,2014,22.0,35.0,20788512.0
1868,Sri Lanka,LKA,2015,22.6,35.0,20908024.0
1869,Sri Lanka,LKA,2016,23.3,35.0,21021177.0
1892,Sweden,SWE,2006,52.3,1315.0355558,9096170.0
1893,Sweden,SWE,2007,52.7,1244.3056564,9162941.0
1894,Sweden,SWE,2008,53.1,1272.45469,9236433.0
1895,Sweden,SWE,2009,53.5,1132.8926737,9313085.0
1896,Sweden,SWE,2010,53.9,1221.4490829,9390157.0
1897,Sweden,SWE,2011,54.4,1125.013125,9466705.0
1898,Sweden,SWE,2012,54.8,1159.3298765,9542817.0
1899,Sweden,SWE,2013,55.2,1175.1496747,9618016.0
1900,Sweden,SWE,2014,55.6,1651.5170689,9692137.0
1901,Sweden,SWE,2015,56.0,1622.6213387,9764949.0
1902,Sweden,SWE,2016,56.4,1798.3088968,9836003.0
1903,Switzerland,CHE,2006,50.5,931.8893723,7457961.0
1904,Switzerland,CHE,2007,50.9,988.9741938,7536986.0
1905,Switzerland,CHE,2008,51.2,1149.3016902,7622826.0
1906,Switzerland,CHE,2009,51.6,965.5446285,7713902.0
1907,Switzerland,CHE,2010,52.0,1011.808333,7808674.0
1908,Switzerland,CHE,2011,52.4,1034.4684731,7906988.0
1909,Switzerland,CHE,2012,52.8,1046.9383274,8008006.0
1910,Switzerland,CHE,2013,53.1,1122.7568203,8108876.0
1911,Switzerland,CHE,2014,53.5,1027.57822,8206003.0
1912,Switzerland,CHE,2015,53.9,1095.7289468,8296775.0
1913,Switzerland,CHE,2016,54.3,1066.2376233,8379915.0
1936,Tanzania,TZA,2006,21.5,47.0,39548666.0
1937,Tanzania,TZA,2007,22.0,47.0,40681416.0
1938,Tanzania,TZA,2008,22.6,47.0,41853944.0
1939,Tanzania,TZA,2009,23.2,47.0,43073830.0
1940,Tanzania,TZA,2010,23.8,47.0,44346532.0
1941,Tanzania,TZA,2011,24.4,47.0,45673520.0
1942,Tanzania,TZA,2012,25.1,58.95,47053033.0
1943,Tanzania,TZA,2013,25.7,71.7,48483132.0
1944,Tanzania,TZA,2014,26.4,73.467,49960563.0
1945,Tanzania,TZA,2015,27.0,76.717,51482638.0
1946,Tanzania,TZA,2016,27.7,92.05,53049231.0
1947,Thailand,THA,2006,23.1,500.0,65812539.0
1948,Thailand,THA,2007,24.0,500.0,66182064.0
1949,Thailand,THA,2008,24.9,550.0,66530979.0
1950,Thailand,THA,2009,25.8,600.0,66866834.0
1951,Thailand,THA,2010,26.7,700.0,67195032.0
1952,Thailand,THA,2011,27.6,775.0,67518379.0
1953,Thailand,THA,2012,28.6,1100.0,67835969.0
1954,Thailand,THA,2013,29.6,1130.0,68144519.0
1955,Thailand,THA,2014,30.6,1200.0,68438748.0
1956,Thailand,THA,2015,31.6,1250.0,68714519.0
1957,Thailand,THA,2016,32.6,1300.0,68971313.0
1958,Timor,TLS,2006,15.7,0.0,1016437.0
1959,Timor,TLS,2007,16.2,0.0,1036387.0
1960,Timor,TLS,2008,16.7,0.0,1055428.0
1961,Timor,TLS,2009,17.3,0.0,1074286.0
1962,Timor,TLS,2010,17.8,0.0,1093517.0
1963,Timor,TLS,2011,18.4,0.49,1113154.0
1964,Timor,TLS,2012,19.0,0.49,1133002.0
1965,Timor,TLS,2013,19.6,0.49,1153288.0
1966,Timor,TLS,2014,20.3,0.49,1174333.0
1967,Timor,TLS,2015,20.9,0.49,1196294.0
1968,Timor,TLS,2016,21.6,0.49,1219289.0
1969,Togo,TGO,2006,22.4,2.0,5762881.0
1970,Togo,TGO,2007,23.0,2.0,5920360.0
1971,Togo,TGO,2008,23.5,2.0,6083417.0
1972,Togo,TGO,2009,24.1,2.0,6250840.0
1973,Togo,TGO,2010,24.6,2.0,6421674.0
1974,Togo,TGO,2011,25.2,2.0,6595939.0
1975,Togo,TGO,2012,25.8,0.21,6773807.0
1976,Togo,TGO,2013,26.3,0.242,6954721.0
1977,Togo,TGO,2014,26.9,0.238,7137997.0
1978,Togo,TGO,2015,27.5,0.195,7323162.0
1979,Togo,TGO,2016,28.1,0.22,7509952.0
1991,Trinidad and Tobago,TTO,2006,39.0,14.0,1302552.0
1992,Trinidad and Tobago,TTO,2007,39.7,11.0,1308450.0
1993,Trinidad and Tobago,TTO,2008,40.4,11.0,1314449.0
1994,Trinidad and Tobago,TTO,2009,41.1,11.0,1320921.0
1995,Trinidad and Tobago,TTO,2010,41.7,11.0,1328144.0
1996,Trinidad and Tobago,TTO,2011,42.4,10.0,1336180.0
1997,Trinidad and Tobago,TTO,2012,43.1,10.0,1344814.0
1998,Trinidad and Tobago,TTO,2013,43.9,10.0,1353708.0
1999,Trinidad and Tobago,TTO,2014,44.6,10.0,1362337.0
2000,Trinidad and Tobago,TTO,2015,45.3,10.0,1370332.0
2001,Trinidad and Tobago,TTO,2016,46.0,10.0,1377563.0
2002,Tunisia,TUN,2006,55.2,200.4041458,10201211.0
2003,Tunisia,TUN,2007,55.9,253.3957801,10304729.0
2004,Tunisia,TUN,2008,56.5,317.4853005,10414425.0
2005,Tunisia,TUN,2009,57.2,288.7271606,10525691.0
2006,Tunisia,TUN,2010,57.8,301.4742487,10635245.0
2007,Tunisia,TUN,2011,58.5,415.3742658,10741872.0
2008,Tunisia,TUN,2012,59.1,421.1362765,10846993.0
2009,Tunisia,TUN,2013,59.7,429.398177,10952949.0
2010,Tunisia,TUN,2014,60.4,459.8521431,11063195.0
2011,Tunisia,TUN,2015,61.0,457.8898297,11179951.0
2012,Tunisia,TUN,2016,61.6,465.443596,11303942.0
2046,Uganda,UGA,2006,17.7,150.0,28571475.0
2047,Uganda,UGA,2007,18.1,175.0,29486335.0
2048,Uganda,UGA,2008,18.5,180.25,30431734.0
2049,Uganda,UGA,2009,19.0,185.0,31411096.0
2050,Uganda,UGA,2010,19.4,188.7,32428164.0
2051,Uganda,UGA,2011,19.9,204.0,33476771.0
2052,Uganda,UGA,2012,20.4,210.0,34558700.0
2053,Uganda,UGA,2013,20.9,216.0,35694519.0
2054,Uganda,UGA,2014,21.4,220.8,36911530.0
2055,Uganda,UGA,2015,21.9,229.2,38225447.0
2056,Uganda,UGA,2016,22.4,234.0,39649173.0
2079,United Kingdom,GBR,2006,58.4,3058.7887185,60821349.0
2080,United Kingdom,GBR,2007,58.9,2823.698258,61455154.0
2081,United Kingdom,GBR,2008,59.5,3067.4315451,62145098.0
2082,United Kingdom,GBR,2009,60.1,3220.1118656,62828620.0
2083,United Kingdom,GBR,2010,60.6,3134.1443042,63459801.0
2084,United Kingdom,GBR,2011,61.1,2925.4494609,64021922.0
2085,United Kingdom,GBR,2012,61.7,2925.8733238,64525300.0
2086,United Kingdom,GBR,2013,62.2,2827.882509,64984015.0
2087,United Kingdom,GBR,2014,62.7,2927.6093072,65423048.0
2088,United Kingdom,GBR,2015,63.2,3591.1325165,65860149.0
2089,United Kingdom,GBR,2016,63.7,3500.5579084,66297944.0
2090,United States,USA,2006,62.5,20667.3795803,297758977.0
2091,United States,USA,2007,63.1,21033.2731039,300608425.0
2092,United States,USA,2008,63.7,21652.4270057,303486022.0
2093,United States,USA,2009,64.2,21435.9671121,306307565.0
2094,United States,USA,2010,64.8,21783.457919,309011469.0
2095,United States,USA,2011,65.3,22043.8913838,311584051.0
2096,United States,USA,2012,65.8,22231.6637149,314043885.0
2097,United States,USA,2013,66.4,23416.7421984,316400539.0
2098,United States,USA,2014,66.9,23766.5105268,318673422.0
2099,United States,USA,2015,67.4,24438.2353189,320878312.0
2100,United States,USA,2016,67.9,25242.9471207,323015992.0
2145,Venezuela,VEN,2006,59.2,1456.5,26850190.0
2146,Venezuela,VEN,2007,59.7,1518.11,27247601.0
2147,Venezuela,VEN,2008,60.1,1582.33,27635827.0
2148,Venezuela,VEN,2009,60.6,1649.26,28031010.0
2149,Venezuela,VEN,2010,61.0,1650.0,28439942.0
2150,Venezuela,VEN,2011,61.4,1650.0,28887873.0
2151,Venezuela,VEN,2012,61.8,1650.0,29360827.0
2152,Venezuela,VEN,2013,62.2,1650.0,29781046.0
2153,Venezuela,VEN,2014,62.6,1650.0,30042973.0
2154,Venezuela,VEN,2015,63.0,1650.0,30081827.0
2155,Venezuela,VEN,2016,63.4,1650.0,29851249.0
2156,Vietnam,VNM,2006,12.7,800.0,84617545.0
2157,Vietnam,VNM,2007,13.1,917.0,85419588.0
2158,Vietnam,VNM,2008,13.6,938.0,86243424.0
2159,Vietnam,VNM,2009,14.2,1021.0,87092250.0
2160,Vietnam,VNM,2010,14.7,1208.0,87967655.0
2161,Vietnam,VNM,2011,15.3,1583.0,88871384.0
2162,Vietnam,VNM,2012,15.9,1650.0,89801926.0
2163,Vietnam,VNM,2013,16.4,1825.0,90752593.0
2164,Vietnam,VNM,2014,17.1,2000.0,91713850.0
2165,Vietnam,VNM,2015,17.7,2200.0,92677082.0
2166,Vietnam,VNM,2016,18.3,2300.0,93640435.0
2189,Yemen,YEM,2006,40.3,138.0,20687648.0
2190,Yemen,YEM,2007,41.2,138.0,21282514.0
2191,Yemen,YEM,2008,42.0,130.0,21892149.0
2192,Yemen,YEM,2009,42.8,130.0,22516464.0
2193,Yemen,YEM,2010,43.7,130.0,23154854.0
2194,Yemen,YEM,2011,44.5,130.0,23807586.0
2195,Yemen,YEM,2012,45.4,130.0,24473176.0
2196,Yemen,YEM,2013,46.2,130.0,25147112.0
2197,Yemen,YEM,2014,47.1,130.0,25823488.0
2198,Yemen,YEM,2015,48.0,125.0,26497881.0
2199,Yemen,YEM,2016,48.8,115.0,27168210.0
2200,Zambia,ZMB,2006,22.5,0.6,12173518.0
2201,Zambia,ZMB,2007,23.0,0.6,12502958.0
2202,Zambia,ZMB,2008,23.5,1.0,12848531.0
2203,Zambia,ZMB,2009,24.0,1.0,13215142.0
2204,Zambia,ZMB,2010,24.5,0.0,13605986.0
2205,Zambia,ZMB,2011,25.0,0.0,14023199.0
2206,Zambia,ZMB,2012,25.6,0.0,14465148.0
2207,Zambia,ZMB,2013,26.1,0.0,14926551.0
2208,Zambia,ZMB,2014,26.7,0.0,15399793.0
2209,Zambia,ZMB,2015,27.3,0.0,15879370.0
2210,Zambia,ZMB,2016,27.8,0.0,16363449.0
2211,Zimbabwe,ZWE,2006,33.8,4.0,12155496.0
2212,Zimbabwe,ZWE,2007,34.3,4.0,12255920.0
2213,Zimbabwe,ZWE,2008,34.8,4.0,12379553.0
2214,Zimbabwe,ZWE,2009,35.3,4.0,12526964.0
2215,Zimbabwe,ZWE,2010,35.7,4.0,12697728.0
2216,Zimbabwe,ZWE,2011,36.2,4.0,12894323.0
2217,Zimbabwe,ZWE,2012,36.6,4.0,13115149.0
2218,Zimbabwe,ZWE,2013,37.0,4.0,13350378.0
2219,Zimbabwe,ZWE,2014,37.3,4.0,13586710.0
2220,Zimbabwe,ZWE,2015,37.7,4.0,13814642.0
2221,Zimbabwe,ZWE,2016,38.2,4.0,14030338.0
